r, theta, phi
1, -1.5708, 0
1, -1.5016, 0.942478
1, -1.5016, -1.5708
1, -1.5016, -2.82743
1, -1.5016, 2.19911
1, -1.5016, -0.314159
1, -1.45859, 0.314159
1, -1.45859, 2.82743
1, -1.45859, -0.942478
1, -1.45859, -2.19911
1, -1.45859, 1.5708
1, -1.4324, 0.942478
1, -1.4324, -0.314159
1, -1.4324, -1.5708
1, -1.4324, 2.19911
1, -1.4324, -2.82743
1, -1.39688, 0.551238
1, -1.39688, 2.59036
1, -1.39688, -1.96204
1, -1.39688, -1.17956
1, -1.39688, 3.06451
1, -1.39688, -2.43619
1, -1.39688, -0.705399
1, -1.39688, 0.0770811
1, -1.39688, 1.80787
1, -1.39688, 1.33372
1, -1.36321, 0.942478
1, -1.36321, -2.82743
1, -1.36321, -1.5708
1, -1.36321, -0.314159
1, -1.36321, 2.19911
1, -1.34489, -0.942478
1, -1.34489, 2.82743
1, -1.34489, 1.5708
1, -1.34489, -2.19911
1, -1.34489, 0.314159
1, -1.33116, 0.660509
1, -1.33116, -1.85276
1, -1.33116, -1.28883
1, -1.33116, -3.1094
1, -1.33116, 2.48108
1, -1.33116, -2.54546
1, -1.33116, -0.0321905
1, -1.33116, -0.596128
1, -1.33116, 1.91715
1, -1.33116, 1.22445
1, -1.29401, 0.942478
1, -1.29401, 2.19911
1, -1.29401, -0.314159
1, -1.29401, -2.82743
1, -1.29401, -1.5708
1, -1.28236, -0.798984
1, -1.28236, 0.457653
1, -1.28236, 2.97093
1, -1.28236, -1.08597
1, -1.28236, -2.05562
1, -1.28236, 2.68394
1, -1.28236, -2.34261
1, -1.28236, 1.4273
1, -1.28236, 0.170666
1, -1.28236, 1.71429
1, -1.26069, 0.722569
1, -1.26069, 2.41902
1, -1.26069, -3.04734
1, -1.26069, -1.35089
1, -1.26069, -0.0942502
1, -1.26069, 1.16239
1, -1.26069, -1.79071
1, -1.26069, -0.534068
1, -1.26069, 1.97921
1, -1.26069, -2.60752
1, -1.22524, -0.942478
1, -1.22524, -2.19911
1, -1.22524, 0.314159
1, -1.22524, 2.82743
1, -1.22524, 1.5708
1, -1.22481, -1.5708
1, -1.22481, 0.942478
1, -1.22481, -0.314159
1, -1.22481, 2.19911
1, -1.22481, -2.82743
1, -1.2162, 0.550033
1, -1.2162, -1.96324
1, -1.2162, 1.80667
1, -1.2162, -2.43499
1, -1.2162, 0.0782858
1, -1.2162, 2.59156
1, -1.2162, -1.17835
1, -1.2162, 1.33492
1, -1.2162, 3.06331
1, -1.2162, -0.706604
1, -1.19256, 0.761122
1, -1.19256, 2.38047
1, -1.19256, 2.01776
1, -1.19256, -1.75215
1, -1.19256, -1.38944
1, -1.19256, -3.00879
1, -1.19256, -2.64608
1, -1.19256, 1.12383
1, -1.19256, -0.132803
1, -1.19256, -0.495515
1, -1.16417, -1.0455
1, -1.16417, 0.417183
1, -1.16417, 2.93046
1, -1.16417, 2.72441
1, -1.16417, 1.46777
1, -1.16417, 1.67382
1, -1.16417, -2.30214
1, -1.16417, 0.211136
1, -1.16417, -0.839454
1, -1.16417, -2.09609
1, -1.15562, 0.942478
1, -1.15562, 2.19911
1, -1.15562, -2.82743
1, -1.15562, -1.5708
1, -1.15562, -0.314159
1, -1.15015, 0.610064
1, -1.15015, 1.8667
1, -1.15015, 2.53153
1, -1.15015, -1.90321
1, -1.15015, -2.49502
1, -1.15015, -0.646573
1, -1.15015, -1.23838
1, -1.15015, 1.27489
1, -1.15015, 3.12334
1, -1.15015, 0.0182546
1, -1.1234, 0.78766
1, -1.1234, 1.0973
1, -1.1234, 2.35393
1, -1.1234, -2.98225
1, -1.1234, -1.72561
1, -1.1234, -1.41598
1, -1.1234, -2.67262
1, -1.1234, -0.159341
1, -1.1234, 2.0443
1, -1.1234, -0.468977
1, -1.10715, -2.19911
1, -1.10715, 2.82743
1, -1.10715, -0.942478
1, -1.10715, 0.314159
1, -1.10715, 1.5708
1, -1.10102, 0.488358
1, -1.10102, -2.37331
1, -1.10102, -2.02492
1, -1.10102, 0.139961
1, -1.10102, 1.3966
1, -1.10102, 1.74499
1, -1.10102, 2.65323
1, -1.10102, -0.768279
1, -1.10102, 3.00163
1, -1.10102, -1.11668
1, -1.08642, 0.942478
1, -1.08642, -1.5708
1, -1.08642, 2.19911
1, -1.08642, -2.82743
1, -1.08642, -0.314159
1, -1.0831, 0.654534
1, -1.0831, -2.53949
1, -1.0831, 2.48706
1, -1.0831, -0.602103
1, -1.0831, -0.0262152
1, -1.0831, -3.11538
1, -1.0831, -1.28285
1, -1.0831, 1.23042
1, -1.0831, 1.91117
1, -1.0831, -1.85874
1, -1.05462, 0.806837
1, -1.05462, -2.96307
1, -1.05462, 2.33476
1, -1.05462, -0.178518
1, -1.05462, -1.43516
1, -1.05462, -0.4498
1, -1.05462, -2.69179
1, -1.05462, 1.07812
1, -1.05462, 2.06347
1, -1.05462, -1.70644
1, -1.03533, -1.02351
1, -1.03533, 1.48977
1, -1.03533, -2.11809
1, -1.03533, -2.28014
1, -1.03533, 2.90846
1, -1.03533, 0.233131
1, -1.03533, 2.7464
1, -1.03533, -0.861449
1, -1.03533, 1.65182
1, -1.03533, 0.395188
1, -1.0243, 0.54668
1, -1.0243, -2.43164
1, -1.0243, -1.175
1, -1.0243, 2.59491
1, -1.0243, -1.96659
1, -1.0243, 1.33828
1, -1.0243, 1.80332
1, -1.0243, 3.05995
1, -1.0243, 0.0816383
1, -1.0243, -0.709957
1, -1.01722, 0.942478
1, -1.01722, -1.5708
1, -1.01722, 2.19911
1, -1.01722, -0.314159
1, -1.01722, -2.82743
1, -1.0029, 0.691606
1, -1.0029, -1.82167
1, -1.0029, -1.31992
1, -1.0029, -3.07831
1, -1.0029, -0.565032
1, -1.0029, -0.0632868
1, -1.0029, 2.44999
1, -1.0029, -2.57656
1, -1.0029, 1.94824
1, -1.0029, 1.19335
1, -0.972583, 0.823688
1, -0.972583, 2.3179
1, -0.972583, 1.06127
1, -0.972583, 2.08032
1, -0.972583, -2.70864
1, -0.972583, -1.45201
1, -0.972583, -2.94622
1, -0.972583, -0.432949
1, -0.972583, -1.68959
1, -0.972583, -0.195369
1, -0.966148, -0.942478
1, -0.966148, -2.19911
1, -0.966148, 2.82743
1, -0.966148, 0.314159
1, -0.966148, 1.5708
1, -0.961253, -1.08678
1, -0.961253, -0.798179
1, -0.961253, 0.458458
1, -0.961253, -2.05482
1, -0.961253, 2.68313
1, -0.961253, 2.97173
