r, theta, phi
1, -1.5708, 0
1, -1.01722, 0.942478
1, -1.01722, -1.5708
1, -1.01722, -2.82743
1, -1.01722, 2.19911
1, -1.01722, -0.314159
1, -0.553574, 0.314159
1, -0.553574, 2.82743
1, -0.553574, -0.942478
1, -0.553574, 1.5708
1, -0.463648, 0.942478
1, -0.463648, -1.5708
1, -0.463648, 2.19911
1, -0.463648, -0.314159
1, -0.463648, -2.82743
1, 0, 0.628318
1, 0, 2.51327
1, 0, -1.88496
0, 0, 0
1, 0, -0.628319
1, 0, -1.25664
1, 0, -2.51327
1, 0, 1.88496
1, 0, 3.14159
1, 0, -5.25521e-08
1, 0, 1.25664
1, 0.463648, 0.314159
1, 0.463648, 1.5708
1, 0.463648, -2.19912
1, 0.463648, -0.942478
1, 0.463648, 2.82743
1, 0.553574, -2.82743
1, 0.553574, 2.19911
1, 0.553574, -0.314159
1, 0.553574, -1.5708
1, 0.553574, 0.942478
1, 1.01722, 2.82743
1, 1.01722, -2.19912
1, 1.01722, 1.5708
1, 1.01722, -0.942478
1, 1.01722, 0.314159
1, 1.5708, 0
