r, theta, phi
1, -1.5708, 0
1, -1.5535, 0.942478
1, -1.5535, 2.19911
1, -1.5535, -2.82743
1, -1.5535, -1.5708
1, -1.5535, -0.314159
1, -1.5428, 1.5708
1, -1.5428, 0.314159
1, -1.5428, 2.82743
1, -1.5428, -2.19911
1, -1.5428, -0.942478
1, -1.5362, 0.942478
1, -1.5362, -1.5708
1, -1.5362, -2.82743
1, -1.5362, -0.314159
1, -1.5362, 2.19911
1, -1.52758, 1.80837
1, -1.52758, 1.33323
1, -1.52758, 3.065
1, -1.52758, 2.58986
1, -1.52758, -2.43669
1, -1.52758, -1.96154
1, -1.52758, -1.18005
1, -1.52758, -0.704906
1, -1.52758, 0.0765881
1, -1.52758, 0.551731
1, -1.5189, -2.82743
1, -1.5189, -1.5708
1, -1.5189, 2.19911
1, -1.5189, -0.314159
1, -1.5189, 0.942478
1, -1.51478, 1.5708
1, -1.51478, -0.942478
1, -1.51478, 2.82743
1, -1.51478, 0.314159
1, -1.51478, -2.19912
1, -1.51121, -3.10744
1, -1.51121, -1.29079
1, -1.51121, 0.662475
1, -1.51121, -0.594162
1, -1.51121, -0.0341565
1, -1.51121, 2.47912
1, -1.51121, 1.22248
1, -1.51121, -2.54743
1, -1.51121, -1.8508
1, -1.51121, 1.91911
1, -1.5016, 2.19911
1, -1.5016, 0.942478
1, -1.5016, -2.82743
1, -1.5016, -0.314159
1, -1.5016, -1.5708
1, -1.5, 1.42656
1, -1.5, 1.71503
1, -1.5, 0.169925
1, -1.5, 2.97167
1, -1.5, 2.6832
1, -1.5, -2.05488
1, -1.5, -2.34335
1, -1.5, -0.798243
1, -1.5, -1.08671
1, -1.5, 0.458394
1, -1.49439, 1.98169
1, -1.49439, 2.41654
1, -1.49439, -0.0967378
1, -1.49439, -1.78822
1, -1.49439, 1.1599
1, -1.49439, -2.61001
1, -1.49439, -0.531581
1, -1.49439, -1.35337
1, -1.49439, 0.725057
1, -1.49439, -3.04485
1, -1.48667, -2.19911
1, -1.48667, -0.942478
1, -1.48667, 2.82743
1, -1.48667, 0.314159
1, -1.48667, 1.5708
1, -1.4843, 2.19911
1, -1.4843, 0.942478
1, -1.4843, -0.314159
1, -1.4843, -2.82743
1, -1.4843, -1.5708
1, -1.48426, 2.58996
1, -1.48426, 3.0649
1, -1.48426, -0.705009
1, -1.48426, 1.80826
1, -1.48426, -1.17995
1, -1.48426, 0.0766909
1, -1.48426, 0.551628
1, -1.48426, -2.43658
1, -1.48426, 1.33333
1, -1.48426, -1.96165
1, -1.47741, -1.39326
1, -1.47741, -1.74833
1, -1.47741, 0.764943
1, -1.47741, 2.37665
1, -1.47741, 1.12001
1, -1.47741, 2.02158
1, -1.47741, -0.491694
1, -1.47741, -2.6499
1, -1.47741, -0.136625
1, -1.47741, -3.00497
1, -1.47211, 2.93081
1, -1.47211, -2.09574
1, -1.47211, 0.417537
1, -1.47211, -2.30249
1, -1.47211, -0.8391
1, -1.47211, -1.04586
1, -1.47211, 0.210782
1, -1.47211, 2.72406
1, -1.47211, 1.46742
1, -1.47211, 1.67417
1, -1.46803, -2.50058
1, -1.46803, 1.87226
1, -1.46803, -1.24394
1, -1.46803, 1.26934
1, -1.46803, -0.641017
1, -1.46803, -1.89765
1, -1.46803, 2.52597
1, -1.46803, 0.0126987
1, -1.46803, 3.12889
1, -1.46803, 0.61562
1, -1.467, -0.314159
1, -1.467, -1.5708
1, -1.467, -2.82743
1, -1.467, 2.19911
1, -1.467, 0.942478
1, -1.46033, -1.42083
1, -1.46033, -2.9774
1, -1.46033, 2.34908
1, -1.46033, -2.67747
1, -1.46033, -0.164195
1, -1.46033, -1.72076
1, -1.46033, 1.09244
1, -1.46033, -0.464124
1, -1.46033, 2.04915
1, -1.46033, 0.792513
1, -1.45859, 0.314159
1, -1.45859, -2.19911
1, -1.45859, -0.942478
1, -1.45859, 2.82743
1, -1.45859, 1.5708
1, -1.45677, 3.00675
1, -1.45677, 1.39148
1, -1.45677, -0.763163
1, -1.45677, 2.64812
1, -1.45677, 0.493474
1, -1.45677, 0.134845
1, -1.45677, -2.0198
1, -1.45677, -1.12179
1, -1.45677, -2.37843
1, -1.45677, 1.75011
1, -1.4515, -1.8512
1, -1.4515, -0.594559
1, -1.4515, -0.0337598
1, -1.4515, 2.47951
1, -1.4515, -3.10783
1, -1.4515, 0.662079
1, -1.4515, -1.2904
1, -1.4515, -2.54703
1, -1.4515, 1.22288
1, -1.4515, 1.91872
1, -1.4497, -1.5708
1, -1.4497, -2.82743
1, -1.4497, 2.19911
1, -1.4497, 0.942478
1, -1.4497, -0.314159
1, -1.44395, 1.65126
1, -1.44395, 0.394626
1, -1.44395, 2.74697
1, -1.44395, -2.27958
1, -1.44395, -1.02294
1, -1.44395, 0.233693
1, -1.44395, -0.862011
1, -1.44395, 2.9079
1, -1.44395, -2.11865
1, -1.44395, 1.49033
1, -1.4432, 0.812679
1, -1.4432, -0.443958
1, -1.4432, -2.95723
1, -1.4432, 1.07228
1, -1.4432, 2.06932
1, -1.4432, -1.70059
1, -1.4432, 2.32891
1, -1.4432, -2.69763
1, -1.4432, -1.441
1, -1.4432, -0.184361
1, -1.44075, 1.8079
1, -1.44075, 1.33369
1, -1.44075, 0.0770537
1, -1.44075, 3.06454
1, -1.44075, -2.43622
1, -1.44075, -1.96201
1, -1.44075, -0.705372
1, -1.44075, 2.59033
1, -1.44075, 0.551265
1, -1.44075, -1.17958
1, -1.43458, -1.32548
1, -1.43458, -3.07275
1, -1.43458, 1.95379
1, -1.43458, -1.81612
1, -1.43458, -2.58211
1, -1.43458, -0.55948
1, -1.43458, 2.44444
1, -1.43458, 0.697157
1, -1.43458, -0.0688386
1, -1.43458, 1.1878
1, -1.4324, -2.82743
1, -1.4324, 2.19911
1, -1.4324, -0.314159
1, -1.4324, -1.5708
1, -1.4324, 0.942478
1, -1.43013, 1.5708
1, -1.43013, 0.314159
1, -1.43013, 2.82743
1, -1.43013, -2.19911
1, -1.43013, -0.942478
1, -1.42868, 0.170107
1, -1.42868, 1.71485
1, -1.42868, 2.68338
1, -1.42868, 1.42674
1, -1.42868, 2.97149
1, -1.42868, -2.34317
1, -1.42868, -2.05506
1, -1.42868, -0.798425
1, -1.42868, -1.08653
1, -1.42868, 0.458212
1, -1.42582, -2.94196
1, -1.42582, 2.31364
1, -1.42582, -0.428687
1, -1.42582, -1.45627
