x, y, z
0, 0, 1
1.30599e-09, 0.0172983, 0.99985
-0.0164517, 0.00534548, 0.99985
0, 0, -1
-0.0101677, 0.0139946, -0.99985
-0.0164517, -0.00534548, -0.99985
6.75274e-08, 0.894427, 0.447214
-0.0101676, 0.900552, 0.434629
-0.0164516, 0.891903, 0.451928
-0.525731, 0.723607, -0.447214
-0.537557, 0.722585, -0.434629
-0.537557, 0.711895, -0.451928
-0.0101677, -0.0139946, 0.99985
2.06281e-10, -0.0172983, -0.99985
-0.850651, 0.276393, 0.447214
-0.859618, 0.268616, 0.434629
-0.853334, 0.259967, 0.451928
-0.850651, -0.276393, -0.447214
-0.853334, -0.287956, -0.434629
-0.843166, -0.29126, -0.451928
0.0101677, -0.0139946, 0.99985
0.0164517, -0.00534548, -0.99985
-0.525731, -0.723607, 0.447214
-0.521105, -0.734538, 0.434629
-0.510938, -0.731234, 0.451928
1.06659e-08, -0.894427, -0.447214
0.0101677, -0.900552, -0.434629
0.0164517, -0.891903, -0.451928
0.0164517, 0.00534548, 0.99985
0.0101677, 0.0139946, -0.99985
0.525731, -0.723607, 0.447214
0.537557, -0.722585, 0.434629
0.537557, -0.711895, 0.451928
0.850651, -0.276393, -0.447214
0.859618, -0.268616, -0.434629
0.853334, -0.259967, -0.451928
0.850651, 0.276393, 0.447214
0.853334, 0.287956, 0.434629
0.843166, 0.291259, 0.451928
0.525731, 0.723607, -0.447214
0.521105, 0.734538, -0.434629
0.510938, 0.731235, -0.451928
3.96916e-08, 0.525731, 0.850651
4.07966e-08, 0.540367, 0.841429
-0.0167014, 0.53441, 0.84506
-0.5, 0.688191, 0.525731
-0.51392, 0.67792, 0.525652
-0.503093, 0.674888, 0.539837
-0.0167014, 0.516849, 0.855913
-0.309017, 0.425325, -0.850651
-0.31762, 0.437166, -0.841429
-0.32763, 0.42253, -0.84506
-0.809017, 0.262866, -0.525731
-0.814241, 0.246375, -0.525652
-0.8037, 0.250285, -0.539837
-0.317308, 0.408323, -0.855913
-0.309017, 0.951057, 0
-0.31762, 0.948104, -0.0147148
-0.32763, 0.944806, 0
-0.809017, 0.587785, 0
-0.814241, 0.58034, 0.0147148
-0.8037, 0.594775, 0.0175609
-0.317308, 0.94816, 0.0175609
-0.820401, 0.571788, 0
-1, 3.50347e-08, 0
-0.99985, -0.00909424, -0.0147148
-0.999807, 0.00878049, -0.0175609
-0.814022, 0.580568, -0.0175609
-0.5, 0.16246, 0.850651
-0.51392, 0.166983, 0.841429
-0.513415, 0.149258, 0.84506
-0.809017, -0.262865, 0.525731
-0.803551, -0.279278, 0.525652
-0.797321, -0.269918, 0.539837
-0.496714, 0.143831, 0.855913
-0.5, -0.16246, -0.850651
-0.51392, -0.166983, -0.841429
-0.503093, -0.181026, -0.84506
-0.5, -0.688191, -0.525731
-0.485931, -0.698256, -0.525652
-0.486392, -0.687022, -0.539837
-0.486392, -0.175599, -0.855913
-0.999807, -0.0196337, 0
-0.809017, -0.587785, 0
-0.803551, -0.595055, 0.0147148
-0.814022, -0.580568, 0.0175609
-0.999807, -0.00878042, 0.0175609
-0.797321, -0.603556, 0
-0.309017, -0.951056, 0
-0.300322, -0.953724, -0.0147148
-0.317308, -0.94816, -0.0175609
-0.8037, -0.594775, -0.0175609
-0.309017, -0.425325, 0.850651
-0.31762, -0.437166, 0.841429
-0.300607, -0.442164, 0.84506
-1.75174e-07, -0.850651, 0.525731
0.0172982, -0.850524, 0.525652
0.0103219, -0.841706, 0.539837
-0.290285, -0.427957, 0.855913
6.26928e-09, -0.525731, -0.850651
