x, y, z
0, 0, 1
2.61159e-09, 0.0345915, 0.999402
-0.0328985, 0.0106894, 0.999402
0, 0, -1
-0.0203324, 0.0279851, -0.999402
-0.0328985, -0.0106894, -0.999402
6.75274e-08, 0.894427, 0.447214
-0.0203323, 0.906407, 0.421915
-0.0328984, 0.889112, 0.456507
-0.525731, 0.723607, -0.447214
-0.549222, 0.721348, -0.421915
-0.549222, 0.699969, -0.456507
-0.0203324, -0.0279851, 0.999402
4.12499e-10, -0.0345915, -0.999402
-0.850651, 0.276393, 0.447214
-0.868328, 0.260758, 0.421915
-0.855762, 0.243462, 0.456507
-0.850651, -0.276393, -0.447214
-0.855762, -0.299432, -0.421915
-0.835429, -0.306039, -0.456507
0.0203324, -0.0279851, 0.999402
0.0328985, -0.0106894, -0.999402
-0.525731, -0.723607, 0.447214
-0.516324, -0.74525, 0.421915
-0.495991, -0.738643, 0.456507
1.06659e-08, -0.894427, -0.447214
0.0203324, -0.906407, -0.421915
0.0328985, -0.889112, -0.456507
0.0328985, 0.0106894, 0.999402
0.0203324, 0.0279851, -0.999402
0.525731, -0.723607, 0.447214
0.549222, -0.721348, 0.421915
0.549222, -0.699969, 0.456507
0.850651, -0.276393, -0.447214
0.868328, -0.260758, -0.421915
0.855762, -0.243462, -0.456507
0.850651, 0.276393, 0.447214
0.855762, 0.299432, 0.421915
0.835429, 0.306039, 0.456507
0.525731, 0.723607, -0.447214
0.516324, 0.74525, -0.421915
0.495991, 0.738644, -0.456507
3.96916e-08, 0.525731, 0.850651
4.18894e-08, 0.554842, 0.831956
-0.0333964, 0.542883, 0.839144
-0.5, 0.688191, 0.525731
-0.527686, 0.667447, 0.525416
-0.505993, 0.661324, 0.553734
-0.0333963, 0.507768, 0.860846
-0.309017, 0.425325, -0.850651
-0.326128, 0.448876, -0.831956
-0.346117, 0.419572, -0.839144
-0.809017, 0.262866, -0.525731
-0.819222, 0.22981, -0.525416
-0.798073, 0.237607, -0.553734
-0.325477, 0.391163, -0.860846
-0.309017, 0.951057, 0
-0.326128, 0.944868, -0.0294253
-0.346117, 0.938191, 0
-0.809017, 0.587785, 0
-0.819222, 0.572721, 0.0294253
-0.798073, 0.601536, 0.035115
-0.325477, 0.944898, 0.035115
-0.83147, 0.55557, 0
-1, 3.50347e-08, 0
-0.999402, -0.0181858, -0.0294253
-0.999229, 0.0175576, -0.035115
-0.818713, 0.573128, -0.035115
-0.5, 0.16246, 0.850651
-0.527686, 0.171456, 0.831956
-0.526633, 0.135998, 0.839144
-0.809017, -0.262865, 0.525731
-0.797844, -0.295607, 0.525416
-0.785317, -0.276867, 0.553734
-0.493236, 0.125147, 0.860846
-0.5, -0.16246, -0.850651
-0.527686, -0.171456, -0.831956
-0.505993, -0.199522, -0.839144
-0.5, -0.688191, -0.525731
-0.471716, -0.708111, -0.525416
-0.472596, -0.685588, -0.553734
-0.472596, -0.188671, -0.860846
-0.999229, -0.0392598, 0
-0.809017, -0.587785, 0
-0.797844, -0.602146, 0.0294253
-0.818713, -0.573128, 0.035115
-0.999229, -0.0175575, 0.035115
-0.785317, -0.619094, 0
-0.309017, -0.951056, 0
-0.291536, -0.956107, -0.0294253
-0.325477, -0.944898, -0.035115
-0.798073, -0.601536, -0.035115
-0.309017, -0.425325, 0.850651
-0.326128, -0.448876, 0.831956
-0.292081, -0.458832, 0.839144
-1.75174e-07, -0.850651, 0.525731
0.0345913, -0.850142, 0.525416
0.0206399, -0.832437, 0.553734
-0.271441, -0.430423, 0.860846
6.26928e-09, -0.525731, -0.850651
6.61642e-09, -0.554842, -0.831956
0.0333964, -0.542883, -0.839144
0.5, -0.688191, -0.525731
0.527686, -0.667447, -0.525416
0.505993, -0.661324, -0.553734
0.0333964, -0.507768, -0.860846
-0.271441, -0.962455, 0
0.309017, -0.951057, 0
0.326128, -0.944868, 0.0294253
0.29208, -0.955749, 0.035115
-0.292081, -0.955749, 0.035115
0.346117, -0.938191, 0
0.809017, -0.587785, 0
0.819222, -0.572721, -0.0294253
0.798073, -0.601536, -0.035115
0.325477, -0.944898, -0.035115
0.309017, -0.425325, 0.850651
0.326128, -0.448876, 0.831956
0.346117, -0.419572, 0.839144
0.809017, -0.262866, 0.525731
0.819222, -0.22981, 0.525416
0.798073, -0.237608, 0.553734
0.325477, -0.391163, 0.860846
0.5, -0.16246, -0.850651
0.527686, -0.171456, -0.831956
0.526633, -0.135998, -0.839144
0.809017, 0.262866, -0.525731
0.797844, 0.295607, -0.525416
0.785317, 0.276867, -0.553734
0.493236, -0.125147, -0.860846
0.83147, -0.55557, 0
1, -5.25521e-08, 0
0.999402, 0.0181858, 0.0294253
0.999229, -0.0175576, 0.035115
0.818713, -0.573128, 0.035115
0.999229, 0.0392598, 0
0.809017, 0.587785, 0
0.797844, 0.602146, -0.0294253
0.818713, 0.573128, -0.035115
0.999229, 0.0175575, -0.035115
0.5, 0.16246, 0.850651
0.527686, 0.171455, 0.831956
0.505993, 0.199522, 0.839144
0.5, 0.688191, 0.525731
0.471716, 0.708111, 0.525416
0.472596, 0.685588, 0.553734
0.472596, 0.188671, 0.860846
0.309017, 0.425325, -0.850651
0.326128, 0.448876, -0.831956
0.292081, 0.458832, -0.839144
1.05104e-07, 0.850651, -0.525731
-0.0345914, 0.850142, -0.525416
-0.02064, 0.832437, -0.553734
0.27144, 0.430423, -0.860846
0.785317, 0.619094, 0
0.309017, 0.951057, 0
0.291536, 0.956107, 0.0294253
0.325477, 0.944898, 0.035115
0.798073, 0.601536, 0.035115
0.27144, 0.962455, 0
-0.29208, 0.955749, -0.035115
0.292081, 0.955749, -0.035115
2.0631e-08, 0.273266, 0.961938
2.31309e-08, 0.306378, 0.95191
-0.0333048, 0.28572, 0.957734
-0.262866, 0.361803, 0.894427
-0.294425, 0.338448, 0.893738
-0.263677, 0.328298, 0.907025
-0.0330481, 0.250827, 0.967468
-0.160622, 0.221077, -0.961938
-0.180084, 0.247865, -0.95191
-0.194886, 0.211576, -0.957734
-0.425325, 0.138197, -0.894427
-0.437129, 0.100752, -0.893738
-0.406288, 0.110613, -0.907025
-0.174169, 0.183498, -0.967468
-0.160622, 0.959253, 0.232454
-0.180084, 0.962263, 0.20401
-0.194886, 0.951243, 0.239072
-0.425325, 0.861803, 0.276393
-0.437129, 0.844441, 0.309576
-0.406288, 0.860736, 0.306699
-0.174169, 0.947392, 0.268539
-0.69378, 0.68164, -0.232454
-0.711295, 0.672636, -0.20401
-0.716793, 0.655021, -0.239072
-0.850651, 0.447214, -0.276393
-0.849995, 0.426229, -0.309576
-0.834622, 0.457539, -0.306699
-0.697769, 0.664083, -0.268539
-0.259892, 0.084444, 0.961938
-0.291383, 0.094676, 0.95191
-0.282027, 0.0566175, 0.957734
-0.425325, -0.138197, 0.894427
-0.412866, -0.175428, 0.893738
-0.393711, -0.149322, 0.907025
-0.248763, 0.0460791, 0.967468
-0.259892, -0.084444, -0.961938
-0.291383, -0.094676, -0.95191
-0.261444, -0.119967, -0.957734
-0.262866, -0.361803, -0.894427
-0.230901, -0.384601, -0.893738
-0.230749, -0.352222, -0.907025
-0.228338, -0.10894, -0.967468
-0.961938, 0.143665, 0.232454
-0.970815, 0.126085, 0.20401
-0.964909, 0.108603, 0.239072
-0.951056, -0.138197, 0.276393
