x1, y1, z1, x2, y2, z2
0, 0, 1, 1.04151e-08, 0.137952, 0.990439
0, 0, 1, -0.1312, 0.0426296, 0.990439
1.04151e-08, 0.137952, 0.990439, -0.1312, 0.0426296, 0.990439
0, 0, -1, -0.0810863, 0.111606, -0.990439
0, 0, -1, -0.1312, -0.0426296, -0.990439
-0.0810863, 0.111606, -0.990439, -0.1312, -0.0426296, -0.990439
6.75274e-08, 0.894427, 0.447214, -0.0810862, 0.935787, 0.343115
6.75274e-08, 0.894427, 0.447214, -0.1312, 0.866811, 0.481067
-0.0810862, 0.935787, 0.343115, -0.1312, 0.866811, 0.481067
-0.525731, 0.723607, -0.447214, -0.615642, 0.709406, -0.343115
-0.525731, 0.723607, -0.447214, -0.615642, 0.624147, -0.481067
-0.615642, 0.709406, -0.343115, -0.615642, 0.624147, -0.481067
0, 0, 1, -0.1312, 0.0426296, 0.990439
0, 0, 1, -0.0810863, -0.111606, 0.990439
-0.1312, 0.0426296, 0.990439, -0.0810863, -0.111606, 0.990439
0, 0, -1, -0.1312, -0.0426296, -0.990439
0, 0, -1, 1.64506e-09, -0.137952, -0.990439
-0.1312, -0.0426296, -0.990439, 1.64506e-09, -0.137952, -0.990439
-0.850651, 0.276393, 0.447214, -0.915043, 0.212056, 0.343115
-0.850651, 0.276393, 0.447214, -0.864929, 0.14308, 0.481067
-0.915043, 0.212056, 0.343115, -0.864929, 0.14308, 0.481067
-0.850651, -0.276393, -0.447214, -0.864929, -0.366292, -0.343115
-0.850651, -0.276393, -0.447214, -0.783843, -0.392638, -0.481067
-0.864929, -0.366292, -0.343115, -0.783843, -0.392638, -0.481067
0, 0, 1, -0.0810863, -0.111606, 0.990439
0, 0, 1, 0.0810863, -0.111606, 0.990439
-0.0810863, -0.111606, 0.990439, 0.0810863, -0.111606, 0.990439
0, 0, -1, 1.64506e-09, -0.137952, -0.990439
0, 0, -1, 0.1312, -0.0426296, -0.990439
1.64506e-09, -0.137952, -0.990439, 0.1312, -0.0426296, -0.990439
-0.525731, -0.723607, 0.447214, -0.484442, -0.804729, 0.343115
-0.525731, -0.723607, 0.447214, -0.403356, -0.778382, 0.481067
-0.484442, -0.804729, 0.343115, -0.403356, -0.778382, 0.481067
1.06659e-08, -0.894427, -0.447214, 0.0810863, -0.935787, -0.343115
1.06659e-08, -0.894427, -0.447214, 0.1312, -0.866811, -0.481067
0.0810863, -0.935787, -0.343115, 0.1312, -0.866811, -0.481067
0, 0, 1, 0.0810863, -0.111606, 0.990439
0, 0, 1, 0.1312, 0.0426296, 0.990439
