x1, y1, z1, x2, y2, z2
0, 0, 1, 5.22004e-09, 0.0691416, 0.997607
5.22004e-09, 0.0691416, 0.997607, -0.0657575, 0.0213659, 0.997607
-0.0657575, 0.0213659, 0.997607, 0, 0, 1
0, 0, -1, -0.0406404, 0.0559367, -0.997607
-0.0406404, 0.0559367, -0.997607, -0.0657576, -0.0213659, -0.997607
-0.0657576, -0.0213659, -0.997607, 0, 0, -1
6.75274e-08, 0.894427, 0.447214, -0.0406403, 0.917302, 0.396112
-0.0406403, 0.917302, 0.396112, -0.0657575, 0.882732, 0.465254
-0.0657575, 0.882732, 0.465254, 6.75274e-08, 0.894427, 0.447214
-0.525731, 0.723607, -0.447214, -0.572056, 0.718225, -0.396112
-0.572056, 0.718225, -0.396112, -0.572056, 0.675494, -0.465254
-0.572056, 0.675494, -0.465254, -0.525731, 0.723607, -0.447214
0, 0, 1, -0.0657575, 0.0213659, 0.997607
-0.0657575, 0.0213659, 0.997607, -0.0406404, -0.0559367, 0.997607
-0.0406404, -0.0559367, 0.997607, 0, 0, 1
0, 0, -1, -0.0657576, -0.0213659, -0.997607
-0.0657576, -0.0213659, -0.997607, 8.24505e-10, -0.0691416, -0.997607
8.24505e-10, -0.0691416, -0.997607, 0, 0, -1
-0.850651, 0.276393, 0.447214, -0.884965, 0.244811, 0.396112
-0.884965, 0.244811, 0.396112, -0.859848, 0.21024, 0.465254
-0.859848, 0.21024, 0.465254, -0.850651, 0.276393, 0.447214
-0.850651, -0.276393, -0.447214, -0.859848, -0.322113, -0.396112
-0.859848, -0.322113, -0.396112, -0.819207, -0.335318, -0.465254
-0.819207, -0.335318, -0.465254, -0.850651, -0.276393, -0.447214
0, 0, 1, -0.0406404, -0.0559367, 0.997607
-0.0406404, -0.0559367, 0.997607, 0.0406404, -0.0559367, 0.997607
0.0406404, -0.0559367, 0.997607, 0, 0, 1
0, 0, -1, 8.24505e-10, -0.0691416, -0.997607
8.24505e-10, -0.0691416, -0.997607, 0.0657576, -0.0213659, -0.997607
0.0657576, -0.0213659, -0.997607, 0, 0, -1
-0.525731, -0.723607, 0.447214, -0.506298, -0.766001, 0.396112
-0.506298, -0.766001, 0.396112, -0.465658, -0.752796, 0.465254
